Capteurs;Typologie_zone;Type_voie;Nombre_voies;Distance_capteur_voie;Position_capteurs;Presence_arbres;Feuille_arbres;Morphologie_urbaine;Hauteur_batiments;Distance_capteur_batiment;Particularite;Trafic_Routier_vehicule_leger;Trafic_Routier_poids_lourds;Trafic_Routier_2_roues;emission_moyenne_annuelle_kg_maille_an;Donnees_Cartographie
c11;0.2204956629506437;-1.1460763564436511;1.4643086070326687;0.8309885538445256;-1.5407303890586062;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;0.2017856997404519
c12;0.2204956629506437;-1.1460763564436511;1.4643086070326687;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;-0.23952525238265168;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;0.364353816925336
c13;0.2204956629506437;-1.1460763564436511;1.4643086070326687;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;0.23429913713297965
c14;0.2204956629506437;0.4307946588050602;1.4643086070326687;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;0.673233177561789
c15;0.2204956629506437;-1.9345118640680068;1.4643086070326687;0.8309885538445256;-1.5407303890586062;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;-0.09083709723678855
c16;0.2204956629506437;0.4307946588050602;1.4643086070326687;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;0.44563787551777806
c17;0.2204956629506437;0.4307946588050602;1.4643086070326687;0.8309885538445256;0.3939084166201613;-0.2657821976740382;-0.09469425238482135;0.6813197537033747;0.9221722216732093;-1.4070154181057144;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;0.1042447674146947
c18;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;0.8775681180398532;-0.2657821976740382;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.9580664195654042;1.2152529872258193;1.2163542018630151;0.7818924393604358;1.2175653001130924;0.9433587188679646;2.3801980979290014
c19;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;0.3939084166201613;-0.2657821976740382;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.9580664195654042;-0.8171528707208094;1.2163542018630151;0.7818924393604358;1.2175653001130924;0.9433587188679646;0.33184006945872124
c20;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;0.8775681180398532;-0.2657821976740382;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.9580664195654042;-0.8171528707208094;1.2163542018630151;0.7818924393604358;1.2175653001130924;0.9433587188679646;2.3801980979290014
c21;-1.9920642652782306;0.4307946588050602;-1.3207489396765246;0.8309885538445256;0.8775681180398532;-0.2657821976740382;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;0.38878057605552635;1.2152529872258193;-0.18214203369297946;0.5215922032620799;-0.11599388153207213;0.9433587188679646;0.47815131291030577
c22;-1.9920642652782306;0.4307946588050602;-1.3207489396765246;0.8309885538445256;0.8775681180398532;-0.2657821976740382;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;0.38878057605552635;-1.107496564713185;-0.18214203369297946;0.5215922032620799;-0.11599388153207213;0.9433587188679646;0.1042447674146947
c23;-1.9920642652782306;0.4307946588050602;-1.3207489396765246;0.8309885538445256;0.8775681180398532;-0.2657821976740382;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;0.38878057605552635;-0.8171528707208094;-0.18214203369297946;0.5215922032620799;-0.11599388153207213;0.9433587188679646;0.23429913713297965
c24;-1.9920642652782306;0.4307946588050602;0.90729709769083;-0.5831498623470355;-0.5734109862192225;0.8084208512585328;-0.09469425238482135;0.6813197537033747;0.34132348464527884;1.2866785731361468;0.05387821125631718;-0.1887667741746349;0.131141849114546;-0.13196465017452919;-0.8096575554448827;-0.46474364273239965
c25;-1.9920642652782306;0.4307946588050602;0.90729709769083;-0.5831498623470355;0.8775681180398532;0.8084208512585328;-0.09469425238482135;0.6813197537033747;0.34132348464527884;1.2866785731361468;1.2152529872258193;-0.1887667741746349;0.131141849114546;-0.13196465017452919;-0.8096575554448827;-0.44848676899908446
c26;-1.9920642652782306;0.4307946588050602;0.90729709769083;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.9580664195654042;1.2152529872258193;-0.1887667741746349;0.131141849114546;-0.13196465017452919;0.9433587188679646;-0.44848676899908446
c27;-1.9920642652782306;1.2192301664294158;0.90729709769083;0.12391934574874508;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.34132348464527884;1.2866785731361468;-0.5268091767284339;-0.1887667741746349;0.131141849114546;-0.13196465017452919;-0.8096575554448827;0.9008284796058156
c28;-0.5170243131256478;0.4307946588050602;-0.20672592099284734;0.8309885538445256;-0.5734109862192225;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.34132348464527884;-0.06016842248478382;0.34422190524869273;0.09190590419101138;-0.7176632685974842;0.11558226378355528;0.9433587188679646;0.13675820480722242
c29;-0.5170243131256478;0.4307946588050602;-0.20672592099284734;0.8309885538445256;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.34132348464527884;-0.06016842248478382;0.34422190524869273;0.09190590419101138;-0.7176632685974842;0.11558226378355528;0.9433587188679646;0.34809694319202084
c30;-0.5170243131256478;-1.1460763564436511;-0.20672592099284734;-1.290219070442816;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;0.6813197537033747;0.9221722216732093;-1.4070154181057144;0.34422190524869273;0.09190590419101138;-0.7176632685974842;0.11558226378355528;0.9433587188679646;-0.12335053462931628
c31;-1.2545442892019392;0.4307946588050602;0.3502855883489913;-1.290219070442816;-0.08975128479953057;0.8084208512585328;1.7423742438807113;0.6813197537033747;-0.8203739894105823;-0.06016842248478382;-0.5268091767284339;-0.3587116473468976;0.09718964440606478;-0.2916723365990998;-1.051110740397407;-0.30217552554751553
c32;-1.2545442892019392;0.4307946588050602;0.3502855883489913;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.3978402587055605;-0.3587116473468976;0.09718964440606478;-0.2916723365990998;-0.8096575554448827;-0.4972573901989988
c33;-1.2545442892019392;0.4307946588050602;0.3502855883489913;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.3978402587055605;-0.3587116473468976;0.09718964440606478;-0.2916723365990998;-0.8096575554448827;-0.6435686336505833
c34;0.9580156390269352;0.4307946588050602;0.90729709769083;-1.290219070442816;0.8775681180398532;0.8084208512585328;1.7423742438807113;0.6813197537033747;0.9221722216732093;1.2866785731361468;-1.107496564713185;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.1762563921790143;-1.115016111471936
c35;0.9580156390269352;0.4307946588050602;0.90729709769083;-1.290219070442816;0.8775681180398532;0.8084208512585328;1.7423742438807113;0.6813197537033747;0.9221722216732093;1.2866785731361468;0.6345655992410683;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.1762563921790143;-1.196300170064378
c36;0.9580156390269352;0.4307946588050602;0.90729709769083;-1.290219070442816;0.8775681180398532;0.8084208512585328;1.7423742438807113;0.6813197537033747;0.9221722216732093;1.2866785731361468;-1.3978402587055605;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.1762563921790143;-1.3100979761234193
c37;0.2204956629506437;-1.1460763564436511;-1.3207489396765246;0.8309885538445256;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;-0.8203739894105823;1.2866785731361468;-0.8171528707208094;2.234941850613872;2.9378574383489924;2.223723724587887;0.5282576954221866;0.8683147321392009
c38;0.2204956629506437;0.4307946588050602;-1.3207489396765246;0.8309885538445256;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;-0.23952525238265168;-0.9580664195654042;-1.107496564713185;2.234941850613872;2.9378574383489924;2.223723724587887;0.5282576954221866;1.0146262856648725
c39;0.2204956629506437;0.4307946588050602;-1.3207489396765246;-1.290219070442816;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;-0.23952525238265168;-1.4070154181057144;0.05387821125631718;2.234941850613872;2.9378574383489924;2.223723724587887;0.5282576954221866;1.0633965967906998
c40;0.9580156390269352;0.4307946588050602;0.90729709769083;0.8309885538445256;-0.08975128479953057;0.8084208512585328;0.823839995747945;-0.4020903464478933;-1.9820714634664434;-0.9580664195654042;1.2152529872258193;-0.2540677874938098;-0.3328716152346972;-0.20383310906558597;-0.9254227811070518;0.2668128845995788
c41;0.9580156390269352;1.2192301664294158;0.90729709769083;-0.5831498623470355;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;-0.8203739894105823;-0.06016842248478382;1.2152529872258193;-0.2540677874938098;-0.3328716152346972;-0.20383310906558597;-0.9254227811070518;-0.10709397097010372
c42;0.9580156390269352;1.2192301664294158;0.90729709769083;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.9580664195654042;1.2152529872258193;-0.2540677874938098;-0.3328716152346972;-0.20383310906558597;-0.9254227811070518;-0.058323349770189395
c43;0.9580156390269352;-1.9345118640680068;0.90729709769083;-1.290219070442816;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;-1.9820714634664434;1.2866785731361468;1.2152529872258193;-0.2540677874938098;-0.3328716152346972;-0.20383310906558597;-0.9254227811070518;0.9170853533391152
c44;0.9580156390269352;-1.9345118640680068;0.90729709769083;0.8309885538445256;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;1.2866785731361468;1.2152529872258193;-0.2540677874938098;-0.3328716152346972;-0.20383310906558597;-0.9254227811070518;0.055474146214780376
c45;0.9580156390269352;-1.9345118640680068;0.90729709769083;0.8309885538445256;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;0.9221722216732093;-0.9580664195654042;1.2152529872258193;-0.2540677874938098;-0.3328716152346972;-0.20383310906558597;-0.9254227811070518;0.364353816925336
c46;0.9580156390269352;0.4307946588050602;0.3502855883489913;0.8309885538445256;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-1.4070154181057144;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-1.051110740397407;-0.6273117599172837
c47;0.9580156390269352;-1.9345118640680068;0.3502855883489913;0.8309885538445256;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;1.2866785731361468;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-1.051110740397407;-0.6273117599172837
c48;0.9580156390269352;-1.9345118640680068;0.3502855883489913;0.8309885538445256;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;1.2866785731361468;-0.8171528707208094;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.9254227811070518;-0.5297708275915265
c49;0.9580156390269352;-1.9345118640680068;0.3502855883489913;0.8309885538445256;-0.08975128479953057;0.8084208512585328;0.823839995747945;-0.4020903464478933;0.9221722216732093;1.2866785731361468;-1.9785276466903114;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.9254227811070518;-0.38345958413995757
c50;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;-0.8203739894105823;-0.9580664195654042;0.6345655992410683;3.416849632055336;2.0833936198522154;3.3257067609174245;-0.6641241288981558;3.6482299080896166
c51;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;-2.50804979189799;0.8084208512585328;0.823839995747945;-0.4020903464478933;-0.23952525238265168;-0.06016842248478382;1.2152529872258193;3.416849632055336;2.0833936198522154;3.3257067609174245;-0.6641241288981558;0.9495987907316429
c52;0.9580156390269352;0.4307946588050602;0.3502855883489913;0.8309885538445256;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;0.9221722216732093;1.2866785731361468;-0.5268091767284339;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.1762563921790143;-1.3913820347158614
c53;0.9580156390269352;-0.3576408488192955;-0.763737430334686;0.8309885538445256;0.8775681180398532;0.8084208512585328;-0.09469425238482135;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-0.5268091767284339;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.1762563921790143;-1.4564092195750038
c54;0.9580156390269352;1.2192301664294158;0.3502855883489913;-1.290219070442816;0.8775681180398532;0.8084208512585328;1.7423742438807113;0.6813197537033747;0.9221722216732093;1.2866785731361468;-1.107496564713185;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.5282576954221866;-0.4322302053398719
c55;0.9580156390269352;1.2192301664294158;1.4643086070326687;0.8309885538445256;-1.0570706876389142;-1.3399852466066093;-1.0132285005175876;0.6813197537033747;0.9221722216732093;1.2866785731361468;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;0.46189443917699063
c56;0.9580156390269352;0.4307946588050602;-0.20672592099284734;0.8309885538445256;0.8775681180398532;0.8084208512585328;1.7423742438807113;-0.4020903464478933;0.9221722216732093;-0.509117421025094;-1.107496564713185;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.6641241288981558;-1.2938411023901197
c57;0.9580156390269352;0.4307946588050602;-0.20672592099284734;0.8309885538445256;0.8775681180398532;0.8084208512585328;1.7423742438807113;-0.4020903464478933;0.9221722216732093;-0.509117421025094;-1.107496564713185;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.6641241288981558;-0.8549070619612947
c58;0.9580156390269352;-1.9345118640680068;0.3502855883489913;0.8309885538445256;-1.5407303890586062;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;-0.8203739894105823;-0.9580664195654042;-0.8171528707208094;-0.24527986644671587;-0.383799922297419;-0.19584772474435744;-0.6641241288981558;-0.822393624568767
c59;0.9580156390269352;0.4307946588050602;0.3502855883489913;0.8309885538445256;0.8775681180398532;0.8084208512585328;1.7423742438807113;-0.4020903464478933;-0.8203739894105823;-0.9580664195654042;1.2152529872258193;-0.24527986644671587;-0.383799922297419;-0.19584772474435744;-0.6641241288981558;-0.6923389447764106
c60;-1.2545442892019392;0.4307946588050602;0.3502855883489913;-1.290219070442816;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.3978402587055605;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-1.051110740397407;-1.2938411023901197
c61;-1.2545442892019392;0.4307946588050602;0.3502855883489913;-1.290219070442816;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.3978402587055605;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.8096575554448827;-1.4401523458417043
c62;0.9580156390269352;-1.9345118640680068;-0.20672592099284734;0.8309885538445256;-2.50804979189799;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;0.38878057605552635;-0.8171528707208094;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.5282576954221866;-0.7085958185097258
c63;0.9580156390269352;-1.9345118640680068;1.4643086070326687;0.8309885538445256;-0.08975128479953057;0.8084208512585328;1.7423742438807113;-0.4020903464478933;-0.23952525238265168;-0.509117421025094;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.6641241288981558;-0.7573664397096401
c64;-1.2545442892019392;1.2192301664294158;0.3502855883489913;-1.290219070442816;-2.50804979189799;0.8084208512585328;1.7423742438807113;0.6813197537033747;0.9221722216732093;1.2866785731361468;0.05387821125631718;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-1.3008328700400862;0.44563787551777806
c65;0.9580156390269352;-0.3576408488192955;-0.763737430334686;-0.5831498623470355;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;1.7647298538546428;-1.4012227264385129;0.8377295745958365;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;-0.155864282095931
c66;0.9580156390269352;0.4307946588050602;-1.3207489396765246;-0.5831498623470355;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.509117421025094;1.2152529872258193;2.4979034880999906;0.561203108755308;2.4233583326186006;0.5282576954221866;1.3722762675012392
c67;0.9580156390269352;2.0076656740537713;0.3502855883489913;-0.5831498623470355;1.361227819459545;0.8084208512585328;1.7423742438807113;-0.4020903464478933;0.9221722216732093;1.2866785731361468;1.2152529872258193;-0.43672134648802374;1.726895470413163;-0.3236138738840139;0.5282576954221866;-0.009553038644346501
c68;-1.2545442892019392;-0.3576408488192955;-0.763737430334686;0.8309885538445256;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-0.8171528707208094;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-1.3008328700400862;1.6811553180636207
c69;-1.2545442892019392;0.4307946588050602;0.90729709769083;0.8309885538445256;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;1.7647298538546428;-1.4012227264385129;0.8377295745958365;0.05387821125631718;-0.2236480607923308;-0.4630217332838752;-0.17189157178067185;-2.4700616492279948;-1.033732052879494
c70;-1.2545442892019392;0.4307946588050602;0.90729709769083;-1.290219070442816;0.3939084166201613;0.8084208512585328;1.7423742438807113;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-0.8171528707208094;-0.6589881495868303;-0.644100158395775;-0.7548246272303546;-3.1828446815193505;-1.5376932781674457
c71;0.9580156390269352;0.4307946588050602;-0.20672592099284734;0.8309885538445256;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;1.5030209587011398;-0.06016842248478382;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.5282576954221866;-0.07458022350348897
c72;-1.2545442892019392;1.2192301664294158;0.3502855883489913;0.8309885538445256;-0.08975128479953057;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-0.8171528707208094;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;1.5420303144351821;-0.4810005164656992
c73;0.9580156390269352;0.4307946588050602;1.4643086070326687;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;-0.23952525238265168;-1.4070154181057144;-1.107496564713185;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.8096575554448827;-0.7085958185097258
c74;0.9580156390269352;-1.1460763564436511;1.4643086070326687;0.8309885538445256;-1.5407303890586062;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;-0.30217552554751553
c75;0.9580156390269352;-1.1460763564436511;1.4643086070326687;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;-0.36720271040664243
c76;0.9580156390269352;0.4307946588050602;1.4643086070326687;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-1.4855004465991613;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.9433587188679646;-0.09083709723678855
c77;-1.2545442892019392;0.4307946588050602;0.3502855883489913;0.8309885538445256;-1.5407303890586062;-1.3399852466066093;-1.0132285005175876;0.6813197537033747;-0.8203739894105823;-0.9580664195654042;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-1.051110740397407;-1.488922812004567
c78;0.9580156390269352;0.4307946588050602;0.3502855883489913;0.8309885538445256;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.06016842248478382;-0.8171528707208094;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;0.5282576954221866;0.2505560108662792
c79;0.9580156390269352;-1.9345118640680068;-0.20672592099284734;0.8309885538445256;0.3939084166201613;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;0.9221722216732093;-1.4070154181057144;0.34422190524869273;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.6641241288981558;-0.35094614674742985
c80;0.9580156390269352;0.4307946588050602;0.3502855883489913;0.8309885538445256;0.8775681180398532;0.8084208512585328;1.7423742438807113;-0.4020903464478933;-1.9820714634664434;0.38878057605552635;1.2152529872258193;-0.7234779701939658;-0.7176632685974842;-0.7548246272303546;-0.1762563921790143;-1.3263548498567344
c81;0.2204956629506437;0.4307946588050602;-1.3207489396765246;1.5380577619403064;-2.024390090478298;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.107496564713185;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.2747350251014105
c82;0.2204956629506437;0.4307946588050602;-1.3207489396765246;1.5380577619403064;-2.024390090478298;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.107496564713185;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.3072487725680257
c83;0.2204956629506437;0.4307946588050602;-1.3207489396765246;1.5380577619403064;-2.024390090478298;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.107496564713185;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.3072487725680257
c84;0.2204956629506437;0.4307946588050602;-1.3207489396765246;1.5380577619403064;-2.024390090478298;-1.3399852466066093;-1.0132285005175876;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.107496564713185;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.2747350251014105
c85;-1.2545442892019392;0.4307946588050602;0.3502855883489913;0.12391934574874508;0.8775681180398532;0.8084208512585328;-0.09469425238482135;1.7647298538546428;-1.4012227264385129;0.8377295745958365;0.9249092932334437;-0.5642138010635557;-0.7176632685974842;-0.4992923289510416;-0.8096575554448827;-1.488922812004567
c86;-1.2545442892019392;0.4307946588050602;0.3502855883489913;-1.290219070442816;-0.08975128479953057;0.8084208512585328;-0.09469425238482135;1.7647298538546428;-1.4012227264385129;0.8377295745958365;0.9249092932334437;-0.5642138010635557;-0.7176632685974842;-0.4992923289510416;-0.8096575554448827;-1.2450707912642924
c87;-1.2545442892019392;0.4307946588050602;-1.3207489396765246;-1.290219070442816;-2.50804979189799;0.8084208512585328;1.7423742438807113;0.6813197537033747;-0.23952525238265168;-0.509117421025094;-1.688183952697936;1.254345060543529;-0.7176632685974842;1.2175653001130924;1.5420303144351821;0.46189443917699063
c88;-1.2545442892019392;-0.3576408488192955;-0.763737430334686;-1.290219070442816;0.8775681180398532;0.8084208512585328;1.7423742438807113;1.7647298538546428;-1.4012227264385129;0.8377295745958365;-1.107496564713185;-0.16848695637364888;-0.7176632685974842;-0.13196465017452919;-2.4700616492279948;-1.716518269085629
